condition,tau,n_folds,mean_retrieval_entropy_bits_mean,mean_retrieval_entropy_bits_std,mean_top5_probability_mass_mean,mean_top5_probability_mass_std,mean_top10_probability_mass_mean,mean_top10_probability_mass_std,mean_positive_probability_mean,mean_positive_probability_std,mean_free_energy_mean,mean_free_energy_std
Fine-Tuned E5,0.2515515246270452,5,10.466849936948723,0.0036071492479056674,0.016409798914890132,0.0008650595211114609,0.0281908000370941,0.0011920749261829329,0.003378895300560338,0.00025000518680437305,-1.8894471019247967,0.006670384203149657
Fine-Tuned E5,0.27162842452932556,5,10.492254508886507,0.002950138113657318,0.014585834928802239,0.0007067603537808871,0.02534001670340576,0.0009827563434219348,0.002986089185589193,0.00020339551138043733,-2.035290767785779,0.0066855187714299266
Fine-Tuned E5,0.2933077075230374,5,10.513449317521191,0.0024438688164895106,0.013068725473342752,0.0005821375527974201,0.0229418037123351,0.0008162858071829586,0.0026624866698352124,0.00016698392023299996,-2.1931232361031188,0.006696183063233252
Fine-Tuned E5,0.3167172634509454,5,10.531176422519607,0.002045020001847713,0.011798122582632891,0.00048322517466730037,0.020912055074689424,0.000682896770811522,0.002393762699093801,0.00013826907123516786,-2.3638671919990193,0.006703450455570811
Fine-Tuned E5,0.3419951893353395,5,10.546037006953478,0.0017244174666759691,0.01072693452673389,0.00040408751117285304,0.019184135036427543,0.0005752191862869801,0.0021689208073119794,0.00011541620071629601,-2.548522991134609,0.006708142913302816
Fine-Tuned E5,0.36929060403627195,5,10.558520310058285,0.0014622874410388355,0.009818184104713894,0.00034027448124661504,0.01770497268269575,0.000487662758448061,0.00197945284973995,9.706824503379517e-05,-2.748174276945017,0.006710890640579247
Fine-Tuned E5,0.3987645279295231,5,10.569026184107937,0.0012450263656732538,0.009042648779101345,0.0002884276027428778,0.016432066551851636,0.0004159625667551525,0.0018187238385493315,8.221291775732323e-05,-2.9639941451164304,0.006712177428346746
Fine-Tuned E5,0.4305908327936693,5,10.577882748767859,0.0010630648412505298,0.00837708365333736,0.00024599463007887566,0.015331185865422384,0.0003568446816272804,0.0016815191203001264,7.008867591203008e-05,-3.1972518805703922,0.0067123750779769335
Fine-Tuned E5,0.46495726750979816,5,10.585360273725213,0.0009094842580228935,0.007802878358788745,0.0002110222887098725,0.01437460260909853,0.0003077797786464169,0.001563708990043488,6.011777862210548e-05,-3.4493202976561816,0.006711769540544064
Fine-Tuned E5,0.5020665656246559,5,10.591682151749634,0.0007791317193128295,0.007305037282907434,0.00018200509920490173,0.013539727533540486,0.00026680107240131985,0.001461998637194108,5.185830051262256e-05,-3.7216837195951626,0.006710580794519104
Fine-Tuned E5,0.5421376413109297,5,10.597033618178257,0.0006680558269005142,0.006871401354341824,0.00015777455116646009,0.012808053663235957,0.00023236924494007127,0.0013737404294966486,4.4969479513789674e-05,-4.015946638472895,0.006708977995297508
Fine-Tuned E5,0.585406880779843,5,10.601568716418896,0.0005731454004968214,0.006492050938127066,0.00013741739721927825,0.01216433437735145,0.0002032717656317275,0.0012967920100985053,3.918650438287304e-05,-4.33384310228764,0.006707091052190931
Fine-Tuned E5,0.6321295367643318,5,10.60541589104344,0.0004918953284600817,0.006158845110183905,0.00012021505258961132,0.011595940957554951,0.0001785474541959309,0.001229408277240048,3.4302030305465085e-05,-4.677246880808424,0.006705019501472312
Fine-Tuned E5,0.6825812342990955,5,10.608682501102884,0.00042225187923440263,0.005865064124679009,0.00010559836810899495,0.011092357945418638,0.00015742964487135716,0.0011701585872418905,3.0152523931815093e-05,-5.048182467345539,0.006702839327925811
Fine-Tuned E5,0.7370595966803845,5,10.61145847918753,0.0003625078852295913,0.005605130365682752,9.311366272160359e-05,0.010644784758391555,0.00013930312006444915,0.001117862859184924,2.660810011857746e-05,-5.448836979062218,0.006700608225463868
Fine-Tuned E5,0.7958860011973389,5,10.613819310970857,0.0003112295508500303,0.005374389309636881,8.239705020158435e-05,0.010245819600671367,0.00012367128791878056,0.001071541938085546,2.356490159000563e-05,-5.881573024224176,0.006698369666279
Fine-Tuned E5,0.8594074749922435,5,10.615828471384603,0.00026720364069984413,0.005168936622903802,7.315491218295098e-05,0.009889207405166191,0.00011013102126482086,0.0010303787847506032,2.0939343976789107e-05,-6.348942610855001,0.006696156057542343
Fine-Tuned E5,0.9279987422337052,5,10.617539424105667,0.00022939809341173263,0.004985480920871026,6.51489533959774e-05,0.00956963783255303,9.835325776625829e-05,0.0009936879397491566,1.8663739023937618e-05,-6.85370217769777,0.006693991196944723
Fine-Tuned E5,1.0020644346793832,5,10.618997268415061,0.00019693172375165655,0.004821234242826743,5.818469376650787e-05,0.009282582590711411,8.806795638696769e-05,0.0009608913508850275,1.668294318109355e-05,-7.398828835231734,0.006691892187620519
Fine-Tuned E5,1.0820414786687644,5,10.620240100028072,0.00016905027254479057,0.004673824183228393,5.210255387550734e-05,0.009024163788825826,7.905236622488875e-05,0.0009314991250677262,1.4951774352692136e-05,-7.98753791181142,0.006689870934841257
Fine-Tuned E5,1.1684016726272652,5,10.621300138939784,0.0001451070417306238,0.004541223034411773,4.6770908967796635e-05,0.008791046903057539,7.112182789927084e-05,0.0009050941139140362,1.3433007978921963e-05,-8.623301907837357,0.006687935318128721
Fine-Tuned E5,1.2616544702868049,5,10.622204666747644,0.00012454695426915118,0.004421690361497283,4.20806460012343e-05,0.008580353351806045,6.412252189257819e-05,0.0008813195014588909,1.2095812893927793e-05,-9.309870969287712,0.0066860901106528215
Fine-Tuned E5,1.3623499860415496,5,10.622976807604994,0.00010689325367904405,0.004313726237205733,3.794087490880943e-05,0.008389588767404596,5.7925721747595715e-05,0.0008598687561038835,1.0914523144933e-05,-10.05129500099369,0.00668433770132513
Fine-Tuned E5,1.4710822401679415,5,10.623636180402022,9.173629450371509e-05,0.004216032978382407,3.427553118570287e-05,0.008216583888921917,5.242321658079541e-05,0.000840477454704755,9.867668044400698e-06,-10.851947549787516,0.006682678662368166
Fine-Tuned E5,1.5884926630531253,5,10.624199444567587,7.872402715685488e-05,0.004127483695679263,3.102067056410069e-05,0.008059445648256381,4.7523646906636277e-05,0.0008229165970158332,8.937201894834776e-06,-11.716551598151023,0.006681112195627983
Fine-Tuned E5,1.7152738791038251,5,10.624680757736208,6.755388050388235e-05,0.004047096328816382,2.8122303942819765e-05,0.007916516524343767,4.314955743316409e-05,0.0008069871126710794,8.107888997351457e-06,-12.650207420310497,0.006679636483413922
Fine-Tuned E5,1.8521737926576034,5,10.625092160199944,5.796581323423031e-05,0.003974012118646069,2.5534656237489344e-05,0.0077863406321857205,3.923501547893501e-05,0.0007925153271414737,7.366810097607414e-06,-13.658422664928286,0.006678248964094152
Fine-Tuned E5,2.0,5,10.625443898388856,4.97363523091903e-05,0.003907477683621039,2.321875954426141e-05,0.007667635320278826,3.5723677756652806e-05,0.0007793492025579165,6.70296431268217e-06,-14.747144841707904,0.006676946548227943
