fold,query_id,base_rank,fine_tuned_rank,delta_rank,sorted_query_index
4,540,1,1,0,6970
4,440,1,1,0,6971
5,3087,1,1,0,6972
5,1386,4,4,0,6973
5,3086,1,1,0,6974
5,2043,1,1,0,6975
5,1502,1,1,0,6976
5,3084,1,1,0,6977
4,570,4,4,0,6978
4,569,1,1,0,6979
5,2282,1,1,0,6980
5,3135,1,1,0,6981
4,421,1,1,0,6982
4,567,1,1,0,6983
5,1385,1,1,0,6984
5,1348,1,1,0,6985
4,566,1,1,0,6986
5,2284,1,1,0,6987
4,565,1,1,0,6988
4,564,1,1,0,6989
4,563,1,1,0,6990
5,516,1,1,0,6991
5,2040,1,1,0,6992
4,561,1,1,0,6993
5,2286,4,4,0,6994
5,2290,1,1,0,6995
4,434,1,1,0,6996
4,560,2,2,0,6997
5,1500,1,1,0,6998
5,544,2,2,0,6999
5,3129,1,1,0,7000
5,542,1,1,0,7001
5,1359,1,1,0,7002
4,455,1,1,0,7003
4,458,1,1,0,7004
5,3123,1,1,0,7005
5,1380,1,1,0,7006
5,532,1,1,0,7007
4,514,1,1,0,7008
5,2090,1,1,0,7009
5,631,2,2,0,7010
5,1379,2,2,0,7011
4,510,1,1,0,7012
5,1368,3,3,0,7013
5,1369,4,4,0,7014
4,487,4,4,0,7015
4,488,1,1,0,7016
5,3111,1,1,0,7017
5,2089,1,1,0,7018
5,3110,2,2,0,7019
5,2569,2,2,0,7020
4,490,1,1,0,7021
5,630,1,1,0,7022
5,629,1,1,0,7023
5,2570,5,5,0,7024
5,3104,2,2,0,7025
5,3105,2,2,0,7026
5,3106,3,3,0,7027
4,497,3,3,0,7028
5,1681,2,2,0,7029
4,494,1,1,0,7030
5,2572,1,1,0,7031
5,1371,3,3,0,7032
4,481,40,40,0,7033
5,534,1,1,0,7034
5,1367,4,4,0,7035
4,518,1,1,0,7036
4,533,1,1,0,7037
5,1363,1,1,0,7038
4,526,1,1,0,7039
5,3122,1,1,0,7040
5,1383,1,1,0,7041
5,3097,1,1,0,7042
5,1381,1,1,0,7043
5,3121,1,1,0,7044
5,2037,1,1,0,7045
5,3120,1,1,0,7046
5,2297,2,2,0,7047
5,2298,4,4,0,7048
5,2088,1,1,0,7049
5,2034,1,1,0,7050
5,2565,1,1,0,7051
4,471,1,1,0,7052
4,517,1,1,0,7053
5,3099,3,3,0,7054
5,2300,1,1,0,7055
5,2566,1,1,0,7056
5,522,1,1,0,7057
5,2540,1,1,0,7058
5,1366,1,1,0,7059
4,476,1,1,0,7060
4,477,1,1,0,7061
4,478,1,1,0,7062
5,2044,5,5,0,7063
5,515,1,1,0,7064
5,2096,1,1,0,7065
5,2580,1,1,0,7066
5,506,1,1,0,7067
4,640,1,1,0,7068
5,612,1,1,0,7069
4,342,1,1,0,7070
4,344,3,3,0,7071
5,2579,1,1,0,7072
4,346,1,1,0,7073
5,1520,2,2,0,7074
5,1308,1,1,0,7075
4,353,1,1,0,7076
4,632,1,1,0,7077
4,355,1,1,0,7078
5,1310,1,1,0,7079
4,629,5,5,0,7080
5,2215,2,2,0,7081
5,568,1,1,0,7082
4,358,1,1,0,7083
5,1422,1,1,0,7084
5,642,1,1,0,7085
4,627,1,1,0,7086
4,626,129,129,0,7087
5,3155,1,1,0,7088
5,2274,1,1,0,7089
5,1318,2,2,0,7090
5,1418,1,1,0,7091
5,3150,1,1,0,7092
4,360,1,1,0,7093
5,1666,2,2,0,7094
4,338,1,1,0,7095
5,1503,1,1,0,7096
4,337,1,1,0,7097
4,664,2,2,0,7098
5,1450,1,1,0,7099
4,320,1,1,0,7100
4,322,1,1,0,7101
4,323,1,1,0,7102
5,1663,2,2,0,7103
5,1448,1,1,0,7104
4,660,4,4,0,7105
5,2555,2,2,0,7106
4,326,1,1,0,7107
4,329,1,1,0,7108
5,2581,1,1,0,7109
4,330,1,1,0,7110
5,1442,4,4,0,7111
4,655,1,1,0,7112
5,2095,1,1,0,7113
4,654,1,1,0,7114
5,3064,1,1,0,7115
5,2259,1,1,0,7116
5,1304,1,1,0,7117
4,331,1,1,0,7118
4,651,1,1,0,7119
4,649,1,1,0,7120
5,1521,2,2,0,7121
4,335,2,2,0,7122
4,641,1,1,0,7123
4,336,1,1,0,7124
4,361,1,1,0,7125
4,362,1,1,0,7126
5,508,1,1,0,7127
5,2058,1,1,0,7128
4,598,1,1,0,7129
5,2048,1,1,0,7130
5,618,3,3,0,7131
4,597,5,5,0,7132
4,595,1,1,0,7133
5,2093,1,1,0,7134
4,593,1,1,0,7135
5,1328,1,1,0,7136
5,1331,2,2,0,7137
4,388,1,1,0,7138
4,389,1,1,0,7139
5,2575,1,1,0,7140
5,1513,1,1,0,7141
4,396,2,2,0,7142
4,400,1,1,0,7143
4,401,1,1,0,7144
5,2276,3,3,0,7145
5,1394,1,1,0,7146
5,2574,1,1,0,7147
5,553,1,1,0,7148
5,551,1,1,0,7149
5,549,1,1,0,7150
5,622,1,1,0,7151
4,405,1,1,0,7152
4,411,1,1,0,7153
5,1387,1,1,0,7154
4,579,2,2,0,7155
4,599,1,1,0,7156
5,3148,1,1,0,7157
5,1327,2,2,0,7158
5,1515,3,3,0,7159
4,363,1,1,0,7160
5,509,1,1,0,7161
5,2094,1,1,0,7162
5,510,1,1,0,7163
5,2577,1,1,0,7164
4,366,4,4,0,7165
4,367,1,1,0,7166
5,3149,2,2,0,7167
4,622,1,1,0,7168
4,368,1,1,0,7169
4,371,2,2,0,7170
5,2019,1,1,0,7171
5,614,1,1,0,7172
5,514,1,1,0,7173
4,493,1,1,0,7174
5,2576,1,1,0,7175
4,374,1,1,0,7176
5,641,1,1,0,7177
5,3079,5,5,0,7178
4,377,3,3,0,7179
5,511,1,1,0,7180
5,2542,1,1,0,7181
4,606,5,5,0,7182
4,605,1,1,0,7183
5,512,1,1,0,7184
4,604,1,1,0,7185
4,617,1,1,0,7186
5,1753,1,1,0,7187
5,484,1,1,0,7188
4,1444,1,1,0,7189
4,1436,1,1,0,7190
5,1640,1,1,0,7191
5,971,2,2,0,7192
5,2521,1,1,0,7193
5,2813,2,2,0,7194
5,294,1,1,0,7195
5,293,1,1,0,7196
5,1842,1,1,0,7197
5,966,1,1,0,7198
5,2519,1,1,0,7199
4,1445,1,1,0,7200
4,1468,2,2,0,7201
5,2812,1,1,0,7202
5,2426,1,1,0,7203
4,1453,1,1,0,7204
4,1455,1,1,0,7205
4,1458,1,1,0,7206
4,1459,1,1,0,7207
5,2427,1,1,0,7208
5,290,1,1,0,7209
5,2809,1,1,0,7210
4,1464,4,4,0,7211
5,2814,1,1,0,7212
5,298,2,2,0,7213
5,1719,1,1,0,7214
4,1433,5,5,0,7215
5,986,5,5,0,7216
5,2837,2,2,0,7217
4,1408,1,1,0,7218
5,985,2,2,0,7219
4,1409,1,1,0,7220
4,1410,5,5,0,7221
5,1716,1,1,0,7222
5,982,1,1,0,7223
4,1421,1,1,0,7224
5,2833,2,2,0,7225
4,1426,1,1,0,7226
5,981,1,1,0,7227
5,1717,1,1,0,7228
5,2830,1,1,0,7229
5,299,1,1,0,7230
4,1430,129,129,0,7231
5,1851,1,1,0,7232
5,1849,1,1,0,7233
5,1848,1,1,0,7234
4,1431,1,1,0,7235
5,2825,1,1,0,7236
5,961,1,1,0,7237
4,1470,1,1,0,7238
4,711,1,1,0,7239
4,1521,4,4,0,7240
4,1509,1,1,0,7241
5,937,1,1,0,7242
4,1510,1,1,0,7243
5,2799,1,1,0,7244
5,1730,1,1,0,7245
4,1511,1,1,0,7246
4,1515,1,1,0,7247
4,1518,1,1,0,7248
4,1519,2,2,0,7249
4,1520,3,3,0,7250
4,1524,2,2,0,7251
5,960,1,1,0,7252
5,935,1,1,0,7253
5,934,1,1,0,7254
5,932,1,1,0,7255
5,1825,4,4,0,7256
5,1731,1,1,0,7257
5,931,2,2,0,7258
5,267,1,1,0,7259
5,930,1,1,0,7260
5,2516,1,1,0,7261
5,1732,1,1,0,7262
4,1508,1,1,0,7263
5,2660,1,1,0,7264
4,1505,1,1,0,7265
5,2802,1,1,0,7266
4,1476,1,1,0,7267
5,289,3,3,0,7268
5,959,1,1,0,7269
5,1840,1,1,0,7270
5,958,1,1,0,7271
5,2518,1,1,0,7272
5,956,1,1,0,7273
4,1479,1,1,0,7274
5,2806,2,2,0,7275
5,1726,1,1,0,7276
5,2805,1,1,0,7277
5,952,2,2,0,7278
5,950,1,1,0,7279
5,2804,3,3,0,7280
5,2657,1,1,0,7281
5,2433,1,1,0,7282
4,1496,1,1,0,7283
5,1832,1,1,0,7284
5,276,1,1,0,7285
5,943,1,1,0,7286
5,1728,1,1,0,7287
5,988,1,1,0,7288
5,990,1,1,0,7289
4,1403,1,1,0,7290
5,2856,1,1,0,7291
4,1297,1,1,0,7292
4,1298,1,1,0,7293
5,713,2,2,0,7294
5,1644,1,1,0,7295
4,1301,3,3,0,7296
5,2859,1,1,0,7297
5,2858,1,1,0,7298
5,312,1,1,0,7299
4,1314,1,1,0,7300
5,714,4,4,0,7301
4,1318,1,1,0,7302
5,991,1,1,0,7303
5,1874,1,1,0,7304
4,1321,1,1,0,7305
4,1322,1,1,0,7306
5,1585,1,1,0,7307
5,1013,1,1,0,7308
5,2643,1,1,0,7309
4,1330,1,1,0,7310
5,311,1,1,0,7311
5,2414,1,1,0,7312
5,716,1,1,0,7313
5,1022,1,1,0,7314
4,1294,1,1,0,7315
5,315,1,1,0,7316
4,1292,1,1,0,7317
5,1036,4,4,0,7318
4,1256,1,1,0,7319
4,1258,1,1,0,7320
4,1259,1,1,0,7321
5,1882,2,2,0,7322
4,1262,1,1,0,7323
5,2402,1,1,0,7324
5,1580,1,1,0,7325
5,2637,10,10,0,7326
4,1275,1,1,0,7327
5,2202,3,3,0,7328
4,1280,1,1,0,7329
4,1281,1,1,0,7330
4,1282,1,1,0,7331
4,1285,40,40,0,7332
5,2404,1,1,0,7333
5,2863,1,1,0,7334
5,317,1,1,0,7335
5,1878,1,1,0,7336
5,1877,1,1,0,7337
4,1291,4,4,0,7338
5,2851,1,1,0,7339
5,2850,1,1,0,7340
5,1873,3,3,0,7341
4,1369,1,1,0,7342
5,2845,1,1,0,7343
4,1371,1,1,0,7344
4,1373,1,1,0,7345
4,1374,4,4,0,7346
5,2172,3,3,0,7347
5,998,1,1,0,7348
5,2650,1,1,0,7349
5,306,1,1,0,7350
5,997,1,1,0,7351
5,1860,1,1,0,7352
4,1383,2,2,0,7353
5,1590,1,1,0,7354
5,996,1,1,0,7355
5,995,1,1,0,7356
4,1397,1,1,0,7357
5,2840,1,1,0,7358
5,993,1,1,0,7359
4,1399,1,1,0,7360
4,1401,5,5,0,7361
5,992,1,1,0,7362
4,1402,1,1,0,7363
4,1370,1,1,0,7364
4,1368,1,1,0,7365
5,1010,11,11,0,7366
4,1367,1,1,0,7367
4,1337,1,1,0,7368
5,310,1,1,0,7369
5,2527,1,1,0,7370
5,308,1,1,0,7371
5,2846,1,1,0,7372
5,1007,1,1,0,7373
4,1344,1,1,0,7374
5,2646,2,2,0,7375
5,1005,1,1,0,7376
4,1350,1,1,0,7377
5,2170,1,1,0,7378
5,2244,1,1,0,7379
5,2418,1,1,0,7380
4,1356,4,4,0,7381
5,1002,2,2,0,7382
5,999,1,1,0,7383
4,1358,1,1,0,7384
4,1360,1,1,0,7385
4,1362,1,1,0,7386
4,1364,2,2,0,7387
4,1365,1,1,0,7388
5,265,1,1,0,7389
5,264,1,1,0,7390
5,738,4,4,0,7391
5,808,1,1,0,7392
5,820,1,1,0,7393
5,818,1,1,0,7394
5,816,1,1,0,7395
5,211,1,1,0,7396
5,815,1,1,0,7397
5,814,4,4,0,7398
5,2486,1,1,0,7399
5,2722,2,2,0,7400
5,122,1,1,0,7401
5,2510,4,4,0,7402
5,2719,1,1,0,7403
5,2740,1,1,0,7404
5,2678,1,1,0,7405
5,2718,1,1,0,7406
5,196,1,1,0,7407
5,1624,9,9,0,7408
5,1780,1,1,0,7409
5,195,5,5,0,7410
5,2716,1,1,0,7411
5,132,1,1,0,7412
5,133,1,1,0,7413
5,796,1,1,0,7414
5,113,1,1,0,7415
5,112,2,2,0,7416
5,1795,1,1,0,7417
5,111,3,3,0,7418
5,2461,1,1,0,7419
5,2462,1,1,0,7420
5,78,1,1,0,7421
5,79,2,2,0,7422
5,2672,1,1,0,7423
5,2673,2,2,0,7424
5,2737,1,1,0,7425
5,2188,1,1,0,7426
5,82,2,2,0,7427
5,222,1,1,0,7428
5,221,1,1,0,7429
5,834,1,1,0,7430
5,2674,1,1,0,7431
5,93,2,2,0,7432
5,2736,2,2,0,7433
5,2470,1,1,0,7434
5,97,2,2,0,7435
5,2474,1,1,0,7436
5,830,1,1,0,7437
5,1796,2,2,0,7438
5,212,2,2,0,7439
5,795,1,1,0,7440
5,135,1,1,0,7441
5,794,1,1,0,7442
5,766,1,1,0,7443
5,783,1,1,0,7444
5,155,1,1,0,7445
5,2196,1,1,0,7446
5,161,1,1,0,7447
5,163,1,1,0,7448
5,166,1,1,0,7449
5,169,1,1,0,7450
5,1750,1,1,0,7451
5,1765,4,4,0,7452
5,2681,1,1,0,7453
5,778,1,1,0,7454
5,776,1,1,0,7455
5,1761,19,19,0,7456
5,774,1,1,0,7457
5,2698,3,3,0,7458
5,2194,1,1,0,7459
5,2695,2,2,0,7460
5,2694,1,1,0,7461
5,2691,2,2,0,7462
5,2690,3,3,0,7463
5,177,19,19,0,7464
5,786,2,2,0,7465
5,1772,1,1,0,7466
5,1779,5,5,0,7467
5,2191,35,35,0,7468
5,194,1,1,0,7469
5,192,1,1,0,7470
5,790,1,1,0,7471
5,1778,1,1,0,7472
5,191,1,1,0,7473
5,190,1,1,0,7474
5,142,1,1,0,7475
5,1776,1,1,0,7476
5,189,1,1,0,7477
5,144,1,1,0,7478
5,188,1,1,0,7479
5,1745,1,1,0,7480
5,1775,1,1,0,7481
5,1626,2,2,0,7482
5,146,1,1,0,7483
5,1774,1,1,0,7484
5,1747,1,1,0,7485
5,147,1,1,0,7486
5,148,1,1,0,7487
5,1773,1,1,0,7488
5,2504,1,1,0,7489
5,2460,1,1,0,7490
5,2741,1,1,0,7491
5,926,4,4,0,7492
4,1586,1,1,0,7493
5,1823,1,1,0,7494
5,258,1,1,0,7495
4,1574,1,1,0,7496
4,1578,1,1,0,7497
4,1579,1,1,0,7498
5,1601,1,1,0,7499
5,2779,1,1,0,7500
5,1822,2,2,0,7501
4,1582,1,1,0,7502
4,1585,1,1,0,7503
4,1587,1,1,0,7504
5,2742,1,1,0,7505
5,256,1,1,0,7506
4,1594,1,1,0,7507
5,2182,1,1,0,7508
5,1602,2,2,0,7509
4,1598,5,5,0,7510
5,2445,1,1,0,7511
5,890,1,1,0,7512
5,1816,1,1,0,7513
5,747,1,1,0,7514
5,2515,2,2,0,7515
5,902,1,1,0,7516
4,1571,1,1,0,7517
4,1570,1,1,0,7518
4,1569,1,1,0,7519
4,1550,2,2,0,7520
5,920,1,1,0,7521
4,1552,1,1,0,7522
4,1553,1,1,0,7523
4,1554,1,1,0,7524
4,1555,1,1,0,7525
4,1556,1,1,0,7526
5,2791,1,1,0,7527
4,1557,1,1,0,7528
4,1558,1,1,0,7529
5,2789,3,3,0,7530
5,1824,2,2,0,7531
5,2788,1,1,0,7532
4,1559,1,1,0,7533
5,2786,3,3,0,7534
4,1565,1,1,0,7535
4,1566,1,1,0,7536
4,1567,1,1,0,7537
4,1568,1,1,0,7538
5,2785,1,1,0,7539
5,2781,1,1,0,7540
5,1,1,1,0,7541
5,886,1,1,0,7542
5,248,1,1,0,7543
5,843,1,1,0,7544
5,1739,1,1,0,7545
5,240,2,2,0,7546
5,239,1,1,0,7547
5,1806,1,1,0,7548
5,238,2,2,0,7549
5,2746,1,1,0,7550
5,56,1,1,0,7551
5,1805,1,1,0,7552
5,2745,1,1,0,7553
5,232,1,1,0,7554
5,60,1,1,0,7555
5,842,1,1,0,7556
5,62,1,1,0,7557
5,2670,1,1,0,7558
5,754,1,1,0,7559
5,755,1,1,0,7560
5,2744,1,1,0,7561
5,2743,2,2,0,7562
5,2198,1,1,0,7563
5,72,1,1,0,7564
5,2236,1,1,0,7565
5,241,4,4,0,7566
5,2747,1,1,0,7567
5,6,1,1,0,7568
5,2452,2,2,0,7569
5,878,1,1,0,7570
5,751,1,1,0,7571
5,2767,1,1,0,7572
5,877,1,1,0,7573
5,876,1,1,0,7574
5,2766,1,1,0,7575
5,2447,1,1,0,7576
5,2514,1,1,0,7577
5,2764,1,1,0,7578
5,17,1,1,0,7579
5,18,2,2,0,7580
5,868,2,2,0,7581
5,2760,1,1,0,7582
5,863,1,1,0,7583
5,2669,1,1,0,7584
5,861,1,1,0,7585
5,2240,1,1,0,7586
5,849,1,1,0,7587
5,2750,1,1,0,7588
5,40,9,9,0,7589
5,42,2,2,0,7590
5,1038,1,1,0,7591
5,1883,1,1,0,7592
4,1255,1,1,0,7593
5,2118,1,1,0,7594
5,433,1,1,0,7595
4,851,1,1,0,7596
4,856,1,1,0,7597
5,1207,1,1,0,7598
5,1205,3,3,0,7599
4,860,1,1,0,7600
4,862,1,1,0,7601
5,2116,1,1,0,7602
4,864,1,1,0,7603
5,1204,1,1,0,7604
5,432,1,1,0,7605
4,821,2,2,0,7606
5,1202,3,3,0,7607
4,868,1,1,0,7608
5,1201,1,1,0,7609
5,1197,1,1,0,7610
5,2955,3,3,0,7611
5,1195,1,1,0,7612
5,1695,3,3,0,7613
5,668,2,2,0,7614
5,2254,3,3,0,7615
5,1696,2,2,0,7616
5,2255,3,3,0,7617
4,845,2,2,0,7618
5,435,1,1,0,7619
5,1215,1,1,0,7620
5,2963,2,2,0,7621
5,2338,1,1,0,7622
5,2339,1,1,0,7623
4,824,3,3,0,7624
5,1228,1,1,0,7625
5,1225,1,1,0,7626
5,1541,1,1,0,7627
5,1222,2,2,0,7628
5,1221,1,1,0,7629
5,1220,3,3,0,7630
5,1542,1,1,0,7631
5,1218,1,1,0,7632
5,450,1,1,0,7633
5,2606,1,1,0,7634
5,1940,3,3,0,7635
4,836,1,1,0,7636
4,837,1,1,0,7637
5,1656,1,1,0,7638
5,446,1,1,0,7639
4,839,1,1,0,7640
4,840,1,1,0,7641
5,1929,1,1,0,7642
4,881,1,1,0,7643
5,2953,4,4,0,7644
4,912,2,2,0,7645
4,913,4,4,0,7646
5,1176,1,1,0,7647
4,914,1,1,0,7648
5,2943,1,1,0,7649
5,1919,1,1,0,7650
4,921,2,2,0,7651
4,923,1,1,0,7652
4,929,3,3,0,7653
5,672,3,3,0,7654
4,933,1,1,0,7655
5,2350,1,1,0,7656
4,934,1,1,0,7657
4,935,1,1,0,7658
4,936,1,1,0,7659
5,2938,4,4,0,7660
5,2935,1,1,0,7661
4,943,1,1,0,7662
5,2226,1,1,0,7663
4,945,1,1,0,7664
4,946,1,1,0,7665
5,2932,1,1,0,7666
5,1920,1,1,0,7667
5,416,1,1,0,7668
5,2952,3,3,0,7669
5,1180,1,1,0,7670
5,1928,1,1,0,7671
5,2951,4,4,0,7672
5,1545,1,1,0,7673
5,2950,1,1,0,7674
5,422,1,1,0,7675
4,888,3,3,0,7676
5,2126,1,1,0,7677
5,1923,1,1,0,7678
5,2947,1,1,0,7679
5,1697,1,1,0,7680
5,1922,1,1,0,7681
4,892,1,1,0,7682
4,893,5,5,0,7683
5,670,3,3,0,7684
5,1183,1,1,0,7685
5,418,5,5,0,7686
4,896,2,2,0,7687
5,2128,2,2,0,7688
5,671,3,3,0,7689
5,2225,1,1,0,7690
5,1182,1,1,0,7691
5,1229,2,2,0,7692
5,2964,1,1,0,7693
4,949,3,3,0,7694
4,750,1,1,0,7695
5,2597,1,1,0,7696
5,1976,1,1,0,7697
5,2103,1,1,0,7698
5,3006,1,1,0,7699
5,1246,1,1,0,7700
4,746,2,2,0,7701
5,1971,1,1,0,7702
5,3002,1,1,0,7703
4,748,1,1,0,7704
4,749,1,1,0,7705
4,751,1,1,0,7706
5,1944,1,1,0,7707
4,752,1,1,0,7708
4,753,1,1,0,7709
5,1969,1,1,0,7710
5,1968,1,1,0,7711
4,754,1,1,0,7712
5,1966,1,1,0,7713
5,1536,1,1,0,7714
4,755,1,1,0,7715
5,656,1,1,0,7716
5,2106,1,1,0,7717
5,1979,1,1,0,7718
5,1983,1,1,0,7719
5,1249,2,2,0,7720
5,1984,1,1,0,7721
4,714,1,1,0,7722
5,1262,1,1,0,7723
5,3036,1,1,0,7724
5,3035,1,1,0,7725
4,715,2,2,0,7726
4,716,3,3,0,7727
5,3034,1,1,0,7728
4,717,4,4,0,7729
4,720,2,2,0,7730
5,1261,1,1,0,7731
5,3032,1,1,0,7732
5,2101,1,1,0,7733
5,3026,4,4,0,7734
5,2591,1,1,0,7735
5,2102,1,1,0,7736
5,2213,1,1,0,7737
5,1256,1,1,0,7738
5,2256,3,3,0,7739
5,1253,2,2,0,7740
5,474,1,1,0,7741
5,2594,11,11,0,7742
5,660,1,1,0,7743
5,1537,1,1,0,7744
4,761,1,1,0,7745
5,1951,1,1,0,7746
5,459,1,1,0,7747
5,2978,1,1,0,7748
5,1540,4,4,0,7749
5,2536,2,2,0,7750
5,456,1,1,0,7751
5,1950,1,1,0,7752
5,453,1,1,0,7753
5,2971,1,1,0,7754
4,806,1,1,0,7755
5,2970,4,4,0,7756
4,807,1,1,0,7757
5,2969,1,1,0,7758
4,808,1,1,0,7759
5,1949,2,2,0,7760
5,2968,2,2,0,7761
5,1948,1,1,0,7762
5,1947,1,1,0,7763
5,2967,1,1,0,7764
4,811,3,3,0,7765
5,2965,1,1,0,7766
5,1230,1,1,0,7767
4,794,5,5,0,7768
5,460,5,5,0,7769
4,762,1,1,0,7770
5,1952,2,2,0,7771
4,763,1,1,0,7772
4,764,1,1,0,7773
5,1538,1,1,0,7774
4,765,1,1,0,7775
4,766,1,1,0,7776
4,767,1,1,0,7777
4,770,1,1,0,7778
4,774,1,1,0,7779
4,775,1,1,0,7780
5,1958,2,2,0,7781
5,2335,1,1,0,7782
4,778,1,1,0,7783
5,1241,1,1,0,7784
5,1539,1,1,0,7785
4,781,1,1,0,7786
4,782,1,1,0,7787
4,783,1,1,0,7788
5,464,1,1,0,7789
4,790,1,1,0,7790
5,1954,1,1,0,7791
5,1953,1,1,0,7792
4,948,1,1,0,7793
5,400,1,1,0,7794
4,1253,1,1,0,7795
4,1159,1,1,0,7796
4,1139,2,2,0,7797
4,1140,1,1,0,7798
4,1141,1,1,0,7799
4,1142,1,1,0,7800
4,1146,1,1,0,7801
4,1148,3,3,0,7802
4,1150,1,1,0,7803
5,1088,1,1,0,7804
5,2392,1,1,0,7805
4,1157,1,1,0,7806
4,1162,1,1,0,7807
5,1106,3,3,0,7808
5,1086,1,1,0,7809
4,1164,1,1,0,7810
4,1165,1,1,0,7811
4,1166,1,1,0,7812
4,1167,1,1,0,7813
5,700,1,1,0,7814
5,1566,1,1,0,7815
4,1170,4,4,0,7816
5,1085,1,1,0,7817
4,1171,1,1,0,7818
5,1089,2,2,0,7819
5,2206,1,1,0,7820
5,1565,2,2,0,7821
4,1135,1,1,0,7822
4,1111,1,1,0,7823
5,2152,1,1,0,7824
4,1114,6,6,0,7825
5,1097,1,1,0,7826
4,1118,1,1,0,7827
5,1094,1,1,0,7828
5,356,3,3,0,7829
4,1119,1,1,0,7830
4,1121,2,2,0,7831
4,1122,1,1,0,7832
5,1090,1,1,0,7833
5,2624,1,1,0,7834
5,2902,2,2,0,7835
4,1124,1,1,0,7836
4,1126,1,1,0,7837
4,1127,1,1,0,7838
5,1706,1,1,0,7839
5,1564,1,1,0,7840
4,1130,1,1,0,7841
4,1133,1,1,0,7842
4,1134,1,1,0,7843
4,1172,1,1,0,7844
4,1175,2,2,0,7845
5,702,4,4,0,7846
5,708,1,1,0,7847
4,1209,1,1,0,7848
5,1892,1,1,0,7849
4,1215,1,1,0,7850
5,1066,1,1,0,7851
5,1890,1,1,0,7852
5,1062,2,2,0,7853
5,2399,1,1,0,7854
5,1059,1,1,0,7855
5,1053,10,10,0,7856
5,712,1,1,0,7857
4,1225,1,1,0,7858
5,2400,1,1,0,7859
5,335,1,1,0,7860
4,1238,1,1,0,7861
5,332,1,1,0,7862
4,1244,1,1,0,7863
4,1245,1,1,0,7864
4,1246,2,2,0,7865
4,1247,1,1,0,7866
4,1248,1,1,0,7867
5,1040,1,1,0,7868
5,336,1,1,0,7869
5,2888,1,1,0,7870
5,1571,1,1,0,7871
5,338,1,1,0,7872
4,1178,1,1,0,7873
5,1646,1,1,0,7874
5,345,1,1,0,7875
5,344,1,1,0,7876
5,2162,4,4,0,7877
4,1181,3,3,0,7878
5,706,1,1,0,7879
5,1896,1,1,0,7880
5,1895,1,1,0,7881
5,2894,1,1,0,7882
4,1192,1,1,0,7883
4,1193,1,1,0,7884
5,1076,1,1,0,7885
5,2398,4,4,0,7886
4,1200,2,2,0,7887
5,1894,1,1,0,7888
4,1204,1,1,0,7889
5,2892,1,1,0,7890
5,339,1,1,0,7891
4,1205,1,1,0,7892
5,1073,1,1,0,7893
5,360,1,1,0,7894
4,1106,1,1,0,7895
4,951,1,1,0,7896
5,1153,1,1,0,7897
5,1158,1,1,0,7898
5,1157,1,1,0,7899
5,387,1,1,0,7900
5,1156,1,1,0,7901
5,2622,1,1,0,7902
5,385,1,1,0,7903
5,2135,1,1,0,7904
5,2137,1,1,0,7905
5,1551,1,1,0,7906
5,384,1,1,0,7907
4,1002,1,1,0,7908
4,1104,1,1,0,7909
5,1152,2,2,0,7910
5,2367,1,1,0,7911
5,382,1,1,0,7912
4,1005,3,3,0,7913
5,686,1,1,0,7914
5,2534,1,1,0,7915
4,1009,1,1,0,7916
5,1901,1,1,0,7917
4,1011,1,1,0,7918
4,1012,2,2,0,7919
5,2133,1,1,0,7920
5,392,1,1,0,7921
5,679,1,1,0,7922
5,2620,4,4,0,7923
5,1166,1,1,0,7924
4,952,1,1,0,7925
5,2252,2,2,0,7926
5,399,1,1,0,7927
5,674,1,1,0,7928
5,675,1,1,0,7929
5,1916,1,1,0,7930
5,1163,1,1,0,7931
5,2358,1,1,0,7932
5,2360,1,1,0,7933
5,2362,1,1,0,7934
4,966,1,1,0,7935
4,968,1,1,0,7936
4,970,2,2,0,7937
4,973,1,1,0,7938
5,1162,1,1,0,7939
4,976,1,1,0,7940
5,1161,1,1,0,7941
5,1160,1,1,0,7942
5,395,1,1,0,7943
5,1159,2,2,0,7944
4,1017,1,1,0,7945
4,1019,1,1,0,7946
4,1025,1,1,0,7947
5,370,1,1,0,7948
5,2374,1,1,0,7949
5,368,2,2,0,7950
5,2378,1,1,0,7951
4,1088,1,1,0,7952
5,367,1,1,0,7953
5,2379,1,1,0,7954
5,1114,3,3,0,7955
5,2915,2,2,0,7956
5,2380,1,1,0,7957
5,366,1,1,0,7958
5,365,2,2,0,7959
5,2912,1,1,0,7960
5,364,1,1,0,7961
5,363,1,1,0,7962
4,1098,1,1,0,7963
4,1100,1,1,0,7964
5,1111,2,2,0,7965
5,2911,2,2,0,7966
5,1110,1,1,0,7967
5,1107,2,2,0,7968
5,698,1,1,0,7969
5,369,1,1,0,7970
5,2370,2,2,0,7971
4,1026,1,1,0,7972
5,1899,1,1,0,7973
4,1028,1,1,0,7974
4,1029,1,1,0,7975
5,374,2,2,0,7976
5,181,4,4,0,7977
4,1038,1,1,0,7978
4,1039,1,1,0,7979
5,690,1,1,0,7980
5,1138,2,2,0,7981
4,1041,1,1,0,7982
4,1044,1,1,0,7983
4,1051,1,1,0,7984
5,1135,1,1,0,7985
5,1134,1,1,0,7986
4,1061,2,2,0,7987
4,1062,2,2,0,7988
4,1064,6,6,0,7989
4,1069,1,1,0,7990
4,1071,1,1,0,7991
5,1132,1,1,0,7992
4,1074,2,2,0,7993
5,692,3,3,0,7994
