fold,condition,score_type,cosine_similarity
1,Base E5,positive_score,0.8755359649658203
1,Base E5,positive_score,0.869381308555603
1,Base E5,positive_score,0.8488919734954834
1,Base E5,positive_score,0.8135644197463989
1,Base E5,positive_score,0.8600472211837769
1,Base E5,positive_score,0.836444079875946
1,Base E5,positive_score,0.8407812118530273
1,Base E5,positive_score,0.8385082483291626
1,Base E5,positive_score,0.8609192371368408
1,Base E5,positive_score,0.7814494967460632
1,Base E5,positive_score,0.8081552386283875
1,Base E5,positive_score,0.8451019525527954
1,Base E5,positive_score,0.8214772939682007
1,Base E5,positive_score,0.7648925185203552
1,Base E5,positive_score,0.8109634518623352
1,Base E5,positive_score,0.8675745725631714
1,Base E5,positive_score,0.852467954158783
1,Base E5,positive_score,0.8686360716819763
1,Base E5,positive_score,0.875508725643158
1,Base E5,positive_score,0.806154191493988
1,Base E5,positive_score,0.8891918063163757
1,Base E5,positive_score,0.7959228157997131
1,Base E5,positive_score,0.8287678360939026
1,Base E5,positive_score,0.8253822922706604
1,Base E5,positive_score,0.8629680871963501
1,Base E5,positive_score,0.8360635638237
1,Base E5,positive_score,0.8343585729598999
1,Base E5,positive_score,0.8321723341941833
1,Base E5,positive_score,0.8460209965705872
1,Base E5,positive_score,0.8362298011779785
1,Base E5,positive_score,0.838739812374115
1,Base E5,positive_score,0.8037519454956055
1,Base E5,positive_score,0.8152961134910583
1,Base E5,positive_score,0.8302227854728699
1,Base E5,positive_score,0.8386269807815552
1,Base E5,positive_score,0.7969646453857422
1,Base E5,positive_score,0.8402872681617737
1,Base E5,positive_score,0.8225047588348389
1,Base E5,positive_score,0.8212125301361084
1,Base E5,positive_score,0.8083176612854004
1,Base E5,positive_score,0.8457592725753784
1,Base E5,positive_score,0.8321087956428528
1,Base E5,positive_score,0.8253329992294312
1,Base E5,positive_score,0.8233230113983154
1,Base E5,positive_score,0.7887104153633118
1,Base E5,positive_score,0.8356488347053528
1,Base E5,positive_score,0.8737761378288269
1,Base E5,positive_score,0.8352130055427551
1,Base E5,positive_score,0.798692524433136
1,Base E5,positive_score,0.8593232035636902
1,Base E5,positive_score,0.8345184326171875
1,Base E5,positive_score,0.8126617670059204
1,Base E5,positive_score,0.8429800271987915
1,Base E5,positive_score,0.8286986947059631
1,Base E5,positive_score,0.8065614104270935
1,Base E5,positive_score,0.8763949275016785
1,Base E5,positive_score,0.8089389801025391
1,Base E5,positive_score,0.8389540910720825
1,Base E5,positive_score,0.848587155342102
1,Base E5,positive_score,0.8673776388168335
1,Base E5,positive_score,0.8035809397697449
1,Base E5,positive_score,0.8374641537666321
1,Base E5,positive_score,0.8444199562072754
1,Base E5,positive_score,0.8267107009887695
1,Base E5,positive_score,0.805017352104187
1,Base E5,positive_score,0.7735710740089417
1,Base E5,positive_score,0.853257417678833
1,Base E5,positive_score,0.8474178910255432
1,Base E5,positive_score,0.846718430519104
1,Base E5,positive_score,0.789362907409668
1,Base E5,positive_score,0.7825305461883545
1,Base E5,positive_score,0.8497879505157471
1,Base E5,positive_score,0.7960103154182434
1,Base E5,positive_score,0.8327259421348572
1,Base E5,positive_score,0.8600644469261169
1,Base E5,positive_score,0.896929919719696
1,Base E5,positive_score,0.8454681038856506
1,Base E5,positive_score,0.8614820241928101
1,Base E5,positive_score,0.8594167828559875
1,Base E5,positive_score,0.8054894804954529
1,Base E5,positive_score,0.8159927129745483
1,Base E5,positive_score,0.8072707056999207
1,Base E5,positive_score,0.8231697082519531
1,Base E5,positive_score,0.8179796934127808
1,Base E5,positive_score,0.8941637873649597
1,Base E5,positive_score,0.7887449860572815
1,Base E5,positive_score,0.8249347805976868
1,Base E5,positive_score,0.8339856863021851
1,Base E5,positive_score,0.8569480776786804
1,Base E5,positive_score,0.8275172710418701
1,Base E5,positive_score,0.8757248520851135
1,Base E5,positive_score,0.8513445258140564
1,Base E5,positive_score,0.8214529156684875
1,Base E5,positive_score,0.8328514099121094
1,Base E5,positive_score,0.8120047450065613
1,Base E5,positive_score,0.8130043745040894
1,Base E5,positive_score,0.8117202520370483
1,Base E5,positive_score,0.81508469581604
1,Base E5,positive_score,0.7394633889198303
1,Base E5,positive_score,0.8547009229660034
1,Base E5,positive_score,0.8256334662437439
1,Base E5,positive_score,0.8197835683822632
1,Base E5,positive_score,0.8495011925697327
1,Base E5,positive_score,0.817031741142273
1,Base E5,positive_score,0.8348320722579956
1,Base E5,positive_score,0.8332346081733704
1,Base E5,positive_score,0.8678166270256042
1,Base E5,positive_score,0.8084991574287415
1,Base E5,positive_score,0.8783698081970215
1,Base E5,positive_score,0.806311845779419
1,Base E5,positive_score,0.8146113753318787
1,Base E5,positive_score,0.8350340723991394
1,Base E5,positive_score,0.7651668190956116
1,Base E5,positive_score,0.7939087748527527
1,Base E5,positive_score,0.8329004049301147
1,Base E5,positive_score,0.7948733568191528
1,Base E5,positive_score,0.8404457569122314
1,Base E5,positive_score,0.8527310490608215
1,Base E5,positive_score,0.8464450240135193
1,Base E5,positive_score,0.7979251742362976
1,Base E5,positive_score,0.8422101140022278
1,Base E5,positive_score,0.8154522776603699
1,Base E5,positive_score,0.8345414996147156
1,Base E5,positive_score,0.8041095733642578
1,Base E5,positive_score,0.8182243704795837
1,Base E5,positive_score,0.8112441897392273
1,Base E5,positive_score,0.8663858771324158
1,Base E5,positive_score,0.8245105147361755
1,Base E5,positive_score,0.8649661540985107
1,Base E5,positive_score,0.8437775373458862
1,Base E5,positive_score,0.8579453229904175
1,Base E5,positive_score,0.8734510540962219
1,Base E5,positive_score,0.8216137886047363
1,Base E5,positive_score,0.80263352394104
1,Base E5,positive_score,0.8002079725265503
1,Base E5,positive_score,0.8127500414848328
1,Base E5,positive_score,0.8518588542938232
1,Base E5,positive_score,0.8276752233505249
1,Base E5,positive_score,0.8598337173461914
1,Base E5,positive_score,0.8664576411247253
1,Base E5,positive_score,0.8808687329292297
1,Base E5,positive_score,0.8264327645301819
1,Base E5,positive_score,0.7861979007720947
1,Base E5,positive_score,0.8177362084388733
1,Base E5,positive_score,0.8358713984489441
1,Base E5,positive_score,0.8201954364776611
1,Base E5,positive_score,0.8682368397712708
1,Base E5,positive_score,0.8164406418800354
1,Base E5,positive_score,0.7977131009101868
1,Base E5,positive_score,0.8153635859489441
1,Base E5,positive_score,0.8260177969932556
1,Base E5,positive_score,0.8352346420288086
1,Base E5,positive_score,0.8133460283279419
1,Base E5,positive_score,0.846737265586853
1,Base E5,positive_score,0.860392153263092
1,Base E5,positive_score,0.821433961391449
1,Base E5,positive_score,0.8090680241584778
1,Base E5,positive_score,0.8281717896461487
1,Base E5,positive_score,0.8417739868164062
1,Base E5,positive_score,0.8597641587257385
1,Base E5,positive_score,0.8371093273162842
1,Base E5,positive_score,0.8322600722312927
1,Base E5,positive_score,0.8842813372612
1,Base E5,positive_score,0.836461067199707
1,Base E5,positive_score,0.8759836554527283
1,Base E5,positive_score,0.8541065454483032
1,Base E5,positive_score,0.8678537011146545
1,Base E5,positive_score,0.8560123443603516
1,Base E5,positive_score,0.8545214533805847
1,Base E5,positive_score,0.8590564727783203
1,Base E5,positive_score,0.8248885273933411
1,Base E5,positive_score,0.8468943238258362
1,Base E5,positive_score,0.8513570427894592
1,Base E5,positive_score,0.8262401819229126
1,Base E5,positive_score,0.8560717105865479
1,Base E5,positive_score,0.8089603185653687
1,Base E5,positive_score,0.8136052489280701
1,Base E5,positive_score,0.8082020878791809
1,Base E5,positive_score,0.8064911961555481
1,Base E5,positive_score,0.8476656079292297
1,Base E5,positive_score,0.8133088946342468
1,Base E5,positive_score,0.8284023404121399
1,Base E5,positive_score,0.8740228414535522
1,Base E5,positive_score,0.8632071614265442
1,Base E5,positive_score,0.8579559326171875
1,Base E5,positive_score,0.8486356139183044
1,Base E5,positive_score,0.875248908996582
1,Base E5,positive_score,0.8589261174201965
1,Base E5,positive_score,0.8741999268531799
1,Base E5,positive_score,0.862945020198822
1,Base E5,positive_score,0.8003343343734741
1,Base E5,positive_score,0.8277332186698914
1,Base E5,positive_score,0.7897855043411255
1,Base E5,positive_score,0.7612061500549316
1,Base E5,positive_score,0.8139967322349548
1,Base E5,positive_score,0.8368924856185913
1,Base E5,positive_score,0.8572875261306763
1,Base E5,positive_score,0.7835941910743713
1,Base E5,positive_score,0.8474639654159546
1,Base E5,positive_score,0.8029520511627197
1,Base E5,positive_score,0.8561916351318359
1,Base E5,positive_score,0.860622763633728
1,Base E5,positive_score,0.8140475153923035
1,Base E5,positive_score,0.7995102405548096
1,Base E5,positive_score,0.8537105917930603
1,Base E5,positive_score,0.8229550123214722
1,Base E5,positive_score,0.8043269515037537
1,Base E5,positive_score,0.78791743516922
1,Base E5,positive_score,0.8401293158531189
1,Base E5,positive_score,0.8121039271354675
1,Base E5,positive_score,0.8590625524520874
1,Base E5,positive_score,0.812417209148407
1,Base E5,positive_score,0.8746861219406128
1,Base E5,positive_score,0.8039548397064209
1,Base E5,positive_score,0.8289328813552856
1,Base E5,positive_score,0.8359301090240479
1,Base E5,positive_score,0.8713539838790894
1,Base E5,positive_score,0.8395982980728149
1,Base E5,positive_score,0.8063887357711792
1,Base E5,positive_score,0.8515295386314392
1,Base E5,positive_score,0.8770738840103149
1,Base E5,positive_score,0.8270060420036316
1,Base E5,positive_score,0.8583576679229736
1,Base E5,positive_score,0.7907799482345581
1,Base E5,positive_score,0.8456459045410156
1,Base E5,positive_score,0.7881590127944946
1,Base E5,positive_score,0.8292705416679382
1,Base E5,positive_score,0.8086616396903992
1,Base E5,positive_score,0.8375471830368042
1,Base E5,positive_score,0.747690737247467
1,Base E5,positive_score,0.8397706151008606
1,Base E5,positive_score,0.798356831073761
1,Base E5,positive_score,0.8092572689056396
1,Base E5,positive_score,0.8268117904663086
1,Base E5,positive_score,0.8180200457572937
1,Base E5,positive_score,0.750801682472229
1,Base E5,positive_score,0.823021650314331
1,Base E5,positive_score,0.8003177046775818
1,Base E5,positive_score,0.8263238072395325
1,Base E5,positive_score,0.8347902894020081
1,Base E5,positive_score,0.8445851802825928
1,Base E5,positive_score,0.845421552658081
1,Base E5,positive_score,0.7932848334312439
1,Base E5,positive_score,0.8238927125930786
1,Base E5,positive_score,0.8264447450637817
1,Base E5,positive_score,0.8356742858886719
1,Base E5,positive_score,0.8129234910011292
1,Base E5,positive_score,0.8418115377426147
1,Base E5,positive_score,0.8296530842781067
1,Base E5,positive_score,0.8165463209152222
1,Base E5,positive_score,0.8547549843788147
1,Base E5,positive_score,0.859035313129425
1,Base E5,positive_score,0.8514132499694824
1,Base E5,positive_score,0.8541761040687561
1,Base E5,positive_score,0.8346356749534607
1,Base E5,positive_score,0.8176454305648804
1,Base E5,positive_score,0.8898021578788757
1,Base E5,positive_score,0.8102880120277405
1,Base E5,positive_score,0.8133146166801453
1,Base E5,positive_score,0.8050891757011414
1,Base E5,positive_score,0.832659125328064
1,Base E5,positive_score,0.8051109910011292
1,Base E5,positive_score,0.860131025314331
1,Base E5,positive_score,0.8391788601875305
1,Base E5,positive_score,0.8428700566291809
1,Base E5,positive_score,0.8179062008857727
1,Base E5,positive_score,0.8239924311637878
1,Base E5,positive_score,0.8070881962776184
1,Base E5,positive_score,0.8522453308105469
1,Base E5,positive_score,0.8208181858062744
1,Base E5,positive_score,0.8287248015403748
1,Base E5,positive_score,0.8181309700012207
1,Base E5,positive_score,0.8333502411842346
1,Base E5,positive_score,0.8429849743843079
1,Base E5,positive_score,0.8513010144233704
1,Base E5,positive_score,0.8318585753440857
1,Base E5,positive_score,0.8639670014381409
1,Base E5,positive_score,0.8286595344543457
1,Base E5,positive_score,0.8327606916427612
1,Base E5,positive_score,0.8274181485176086
1,Base E5,positive_score,0.8091827034950256
1,Base E5,positive_score,0.807469367980957
1,Base E5,positive_score,0.8329377174377441
1,Base E5,positive_score,0.8591559529304504
1,Base E5,positive_score,0.8112229704856873
1,Base E5,positive_score,0.8444632291793823
1,Base E5,positive_score,0.8098013997077942
1,Base E5,positive_score,0.8438647985458374
1,Base E5,positive_score,0.8178493976593018
1,Base E5,positive_score,0.8448081016540527
1,Base E5,positive_score,0.8555043935775757
1,Base E5,positive_score,0.8152377009391785
1,Base E5,positive_score,0.8295285701751709
1,Base E5,positive_score,0.8430296182632446
1,Base E5,positive_score,0.855426549911499
1,Base E5,positive_score,0.8522953391075134
1,Base E5,positive_score,0.8036848902702332
1,Base E5,positive_score,0.8151872754096985
1,Base E5,positive_score,0.8492755889892578
1,Base E5,positive_score,0.8529548645019531
1,Base E5,positive_score,0.8683328032493591
1,Base E5,positive_score,0.8438008427619934
1,Base E5,positive_score,0.8171665072441101
1,Base E5,positive_score,0.7476418018341064
1,Base E5,positive_score,0.8450651168823242
1,Base E5,positive_score,0.7618494033813477
1,Base E5,positive_score,0.8302419185638428
1,Base E5,positive_score,0.7957200407981873
1,Base E5,positive_score,0.7808968424797058
1,Base E5,positive_score,0.810921311378479
1,Base E5,positive_score,0.7883594632148743
1,Base E5,positive_score,0.8246129155158997
1,Base E5,positive_score,0.8766444325447083
1,Base E5,positive_score,0.8214543461799622
1,Base E5,positive_score,0.8545188903808594
1,Base E5,positive_score,0.83705735206604
1,Base E5,positive_score,0.8677725791931152
1,Base E5,positive_score,0.8273490071296692
1,Base E5,positive_score,0.8035745024681091
1,Base E5,positive_score,0.8199394345283508
1,Base E5,positive_score,0.7953172922134399
1,Base E5,positive_score,0.8193837404251099
1,Base E5,positive_score,0.8270481824874878
1,Base E5,positive_score,0.7980943918228149
1,Base E5,positive_score,0.7943400740623474
1,Base E5,positive_score,0.8697620034217834
1,Base E5,positive_score,0.8565123677253723
1,Base E5,positive_score,0.848659336566925
1,Base E5,positive_score,0.8198819756507874
1,Base E5,positive_score,0.8851837515830994
1,Base E5,positive_score,0.818357527256012
1,Base E5,positive_score,0.8341787457466125
1,Base E5,positive_score,0.7846072316169739
1,Base E5,positive_score,0.8226760625839233
1,Base E5,positive_score,0.8649075031280518
1,Base E5,positive_score,0.8376075029373169
1,Base E5,positive_score,0.8569450378417969
1,Base E5,positive_score,0.8497816324234009
1,Base E5,positive_score,0.849794328212738
1,Base E5,positive_score,0.8462730050086975
1,Base E5,positive_score,0.8632037043571472
1,Base E5,positive_score,0.8144265413284302
1,Base E5,positive_score,0.8424403071403503
1,Base E5,positive_score,0.7978850603103638
1,Base E5,positive_score,0.8335817456245422
1,Base E5,positive_score,0.8152847290039062
1,Base E5,positive_score,0.8574628829956055
1,Base E5,positive_score,0.8619350790977478
1,Base E5,positive_score,0.844946563243866
1,Base E5,positive_score,0.8562919497489929
1,Base E5,positive_score,0.9021320343017578
1,Base E5,positive_score,0.8816278576850891
1,Base E5,positive_score,0.8474608659744263
1,Base E5,positive_score,0.8814084529876709
1,Base E5,positive_score,0.8208497762680054
1,Base E5,positive_score,0.8110880851745605
1,Base E5,positive_score,0.8669757843017578
1,Base E5,positive_score,0.8589345216751099
1,Base E5,positive_score,0.8415694236755371
1,Base E5,positive_score,0.8312371969223022
1,Base E5,positive_score,0.8562514781951904
1,Base E5,positive_score,0.8635333180427551
1,Base E5,positive_score,0.8194143772125244
